target_harvest_month,crop_code,state_code,modal_price
9,23,1,146.7541094003516
9,23,1,144.31178151703807
11,23,1,160.71302569713396
2,23,1,135.55168654012914
2,23,1,110.68786276658689
5,23,1,105.17409490339978
4,23,1,145.27478820755522
12,23,1,140.25041484594487
9,23,1,137.82082109646635
2,23,1,151.6400689266877
4,23,1,197.89517093453205
5,23,1,142.34111670909562
1,23,1,195.46762336221627
7,23,1,182.98675946990056
5,23,1,165.23910440748222
12,23,1,122.46033213447376
8,23,1,179.882077428733
7,23,1,123.38016047172745
12,23,1,170.12404820738573
10,23,1,140.80716227722144
12,23,1,113.17046728080157
3,23,1,129.27453954343855
11,23,1,136.5272175339264
5,23,1,152.65814552466813
11,23,1,158.02269106775145
9,23,1,163.29673936486623
4,23,1,185.20289680886196
7,23,1,192.25558243504116
2,23,1,121.71315674635716
10,23,1,194.8788254243491
10,23,1,173.4481460996057
5,23,1,150.50708529569818
10,23,1,188.47094577130446
6,23,1,182.98312206190897
10,23,1,106.0277027666029
8,23,1,132.04342417014664
9,23,1,129.28088347234421
8,23,1,113.6068082010246
5,23,1,190.0044945117346
11,23,1,102.3758677454001
5,23,1,148.82654225950154
2,23,1,135.95611042913845
1,23,1,103.6541252194613
2,23,1,169.59301521745752
4,23,1,128.67724218059615
5,23,1,168.96896960776732
3,23,1,188.9508396012621
2,23,1,197.89718748794155
12,23,1,164.50083907656452
12,23,1,175.21808744364714
5,23,1,134.82325956763088
6,23,1,111.41857844073724
2,23,1,137.999717885517
1,23,1,162.19133245289134
8,23,1,140.51898161930978
2,23,1,124.26297347049925
6,23,1,175.0770497121878
6,23,1,141.35906105542205
2,23,1,163.49841008129118
2,23,1,199.5083731161374
11,23,1,133.60074373109458
9,23,1,190.53305782644975
8,23,1,171.87814160794701
5,23,1,171.03670190462537
4,23,1,116.6953683283992
5,23,1,194.36047175741322
8,23,1,130.87904471259503
3,23,1,122.65122452400756
8,23,1,176.2470850073268
11,23,1,199.8140292193616
3,23,1,130.66887061231142
1,23,1,126.90182078684381
12,23,1,137.42897684663427
11,23,1,138.9164504762225
4,23,1,158.75836151572264
5,23,1,192.8725118475488
7,23,1,125.23439470269204
5,23,1,153.20589905075096
6,23,1,162.6867753623999
10,23,1,150.9450118168872
10,23,1,181.38398443233154
5,23,1,112.40745851238948
7,23,1,119.54108860863641
4,23,1,173.0778648488536
4,23,1,137.1200115343674
2,23,1,158.07451608611575
4,23,1,139.9331647214366
6,23,1,143.6373289362769
12,23,1,154.52998356053132
8,23,1,173.4265774866596
10,23,1,112.9118549133821
10,23,1,139.99035891078677
11,23,1,166.3189869016492
4,23,1,168.33541560268188
7,23,1,104.33731405511008
4,23,1,179.65319303170685
10,23,1,150.21440072846906
5,23,1,117.86295746002688
1,23,1,167.33484048254024
2,23,1,177.06225869577378
4,23,1,141.7755231024446
9,23,1,102.76680381057388
2,23,1,124.01980644123512
4,23,1,148.59830363894372
8,23,1,124.6538981350987
7,23,1,173.53349552418578
6,23,1,128.5501776789022
1,23,1,115.16941558024382
6,23,1,109.3962896186248
5,23,1,164.31278425740086
12,23,1,108.33037289934866
9,23,1,136.5392473256796
3,23,1,113.44833519672478
2,23,1,159.13584693330193
4,23,1,153.5682396185586
9,23,1,159.86494682206487
11,23,1,119.62028602292614
5,23,1,114.52917545912538
12,23,1,118.33387121685276
8,23,1,157.99064940403238
6,23,1,190.18103281770553
3,23,1,137.65534931320963
1,23,1,153.80860524680617
4,23,1,185.4569407204684
8,23,1,153.1299518624673
9,23,1,176.17717998664693
10,23,1,149.67630675114998
10,23,1,145.64854115268128
1,23,1,153.44797846512785
6,24,1,52.476392992532666
5,24,1,32.397179675820205
8,24,1,36.79471563890334
3,24,1,32.402159860952196
9,24,1,52.236985628784424
7,24,1,38.73582601718155
1,24,1,44.79766735467052
10,24,1,47.55055297901583
4,24,1,49.865509837444804
9,24,1,42.06712655885758
5,24,1,46.435285625271874
12,24,1,55.76625737335407
4,24,1,44.43581245559391
4,24,1,36.39937576080786
1,24,1,46.583749520264604
2,24,1,30.01679150787506
2,24,1,32.06353537391841
5,24,1,43.05073069579571
12,24,1,59.002449129891644
8,24,1,32.31166347140591
11,24,1,46.423654119136934
8,24,1,59.74893089555291
9,24,1,47.285070781127715
12,24,1,32.88927273237512
12,24,1,32.16115591591277
8,24,1,35.67743526921873
10,24,1,55.72087872007008
4,24,1,51.230758485717544
8,24,1,46.95638370528446
7,24,1,40.217441231325246
7,24,1,55.161527659143296
3,24,1,57.86447240888238
10,24,1,45.13529578036289
4,24,1,59.19955514560159
3,24,1,42.990958648115495
8,24,1,36.93339131672455
1,24,1,30.910220091505114
4,24,1,30.019513814569983
3,24,1,54.61267744806159
9,24,1,39.37053394841273
3,24,1,44.17918338306222
11,24,1,34.013229590653864
11,24,1,32.64016481617057
3,24,1,38.53827826895048
3,24,1,46.313433458918055
10,24,1,54.5311758345968
4,24,1,47.061421437599975
10,24,1,53.50831663826278
2,24,1,42.01841284709407
2,24,1,59.125007769466656
9,24,1,40.571466432304575
2,24,1,57.16667814936286
5,24,1,41.206069021186146
8,24,1,51.52261311026991
8,24,1,38.687820228725364
10,24,1,47.657886175381385
2,24,1,31.40106632720262
8,24,1,32.08204869886746
1,24,1,37.3280745798472
7,24,1,39.7568375876645
4,24,1,54.83171883465587
11,24,1,43.12665074571311
9,24,1,58.317616706542545
7,24,1,35.024752131960966
2,24,1,59.701489199199614
3,24,1,54.07579981628034
6,24,1,40.93060246222872
6,24,1,44.70112187943718
4,24,1,31.628309978406627
7,24,1,53.03346877821282
9,24,1,33.30216625119213
6,24,1,46.64354623292529
2,24,1,56.514950960216396
1,24,1,43.28682813067152
4,24,1,41.12460198458123
4,24,1,57.66624033293097
7,24,1,42.07703195807677
12,24,1,32.20324153645363
8,24,1,55.62967549284272
8,24,1,50.18707346179779
8,24,1,53.992913664646096
9,24,1,30.648987906969488
9,24,1,47.92664915613189
1,24,1,40.34925473014392
7,24,1,31.892164909924205
12,24,1,49.617775924116735
2,24,1,33.116689389646766
10,24,1,37.29009925268667
12,24,1,56.843059267981346
2,24,1,53.20714834496292
10,24,1,57.86348936294538
3,24,1,43.44740336661526
8,24,1,49.58910578579436
7,24,1,44.37496511442204
10,24,1,42.84652592488714
4,24,1,55.25747373471941
7,24,1,45.798575809811766
8,24,1,34.42965254924185
12,24,1,38.679144074129276
12,24,1,38.7789233533443
10,24,1,56.12973155173934
10,24,1,48.18047966805527
11,24,1,44.53619434706968
8,24,1,43.388619480944094
10,24,1,30.682747948931482
9,24,1,32.347495639297335
8,24,1,38.87470597682474
11,24,1,40.59529571628219
3,24,1,42.30690284395582
4,24,1,40.390144003207645
9,24,1,46.84909140571618
12,24,1,34.7666189446951
4,24,1,39.17982132092365
12,24,1,47.52036142871362
6,24,1,36.45228034215696
4,24,1,48.055590393168835
7,24,1,54.17124222075364
4,24,1,57.5087074977361
6,24,1,35.521027083834134
4,24,1,57.55446208550548
11,24,1,42.7326746747765
4,24,1,58.77536738600185
4,24,1,43.30397118115231
1,24,1,44.58024356233276
5,24,1,59.31390878451455
5,24,1,48.81288737325392
2,24,1,37.96185455995682
8,24,1,43.330870861465215
1,24,1,31.041391904404602
2,24,1,34.35618255334342
3,24,1,31.43828348452486
9,24,1,48.192683647794674
5,24,1,36.476152782347135
12,24,1,35.67576617443066
6,24,1,35.717727632645136
4,24,1,31.38749124193069
8,24,1,44.09229944046787
10,24,1,33.79008092108812
2,24,1,52.134408737518186
11,24,1,55.16180087590389
8,24,1,59.97953327776095
9,24,1,39.418560899922255
5,24,1,37.13835779655599
1,24,1,58.29425712026263
12,24,1,48.462480115345855
6,24,1,58.27526441595573
2,24,1,34.06565321302627
9,24,1,47.190216841489104
3,24,1,33.94817673094472
7,24,1,40.68196403418483
12,24,1,55.27665866301071
1,24,1,55.53622070172194
8,24,1,49.77763165030966
4,24,1,39.081348052804074
12,24,1,33.9124718536008
3,24,1,46.2828607765271
11,24,1,43.729906067531644
10,24,1,47.06042477210659
4,24,1,54.692747464334346
3,24,1,30.91632515261621
12,24,1,37.06378846925723
9,24,1,35.2050055974329
6,24,1,52.68714817115936
5,24,1,58.09899980061623
6,24,1,49.84387799054579
7,24,1,53.97804237561074
8,24,1,38.62376826720139
7,24,1,41.189993888876415
4,24,1,37.14982868780986
7,24,1,58.145128607932975
12,24,1,44.63524953983888
2,24,1,40.04103704513951
3,24,1,42.26839303725451
8,24,1,59.54023934038432
2,24,1,59.61826897452289
10,24,1,33.125590646989096
8,24,1,33.63440158418382
1,24,1,43.332688170903936
5,24,1,45.272323575026206
6,24,1,49.748205224879385
1,24,1,36.773779108209695
3,24,1,56.69899221141736
7,24,1,40.63825884229536
1,24,1,31.034853338738866
10,24,1,45.71195474160565
10,24,1,37.288672020968804
7,24,1,59.50406160946892
1,24,1,47.47808564554434
6,24,1,41.41681632395368
4,24,1,32.37267741966087
8,24,1,53.871734671096846
7,24,1,33.891699618582955
12,24,1,39.53745219264926
3,24,1,49.818635608791084
4,24,1,39.489023932086106
8,24,1,56.36956276987929
7,24,1,41.5379541461552
4,24,1,46.8461510154163
11,24,1,30.431390484588732
11,24,1,51.94702123473171
12,24,1,34.934737460707176
8,24,1,57.95602984580531
2,24,1,37.2867369080472
11,24,1,45.60752989016163
3,24,1,53.61350108673956
5,24,1,56.32995915912303
1,24,1,40.38033100953619
2,24,1,39.695154001619684
1,24,1,59.07314620406742
7,24,1,57.30122460958731
6,24,1,46.68688990523536
2,24,1,56.22676163303014
4,24,1,31.240440283699947
10,24,1,30.238398919381424
11,24,1,50.0563006983847
6,24,1,46.61821160559346
11,24,1,59.641847592949546
4,24,1,40.454319881203816
8,24,1,30.58542111777631
11,24,1,49.97097004109992
5,24,1,44.31723565651275
12,24,1,36.636647523339846
1,24,1,40.240585460590424
8,24,1,47.930788687909924
6,24,1,57.87801854742749
1,24,1,31.82744220237939
5,24,1,52.20182756118041
8,24,1,39.602287094657626
12,24,1,36.70273449228127
1,24,1,36.22945962304218
8,24,1,33.08838814235171
3,24,1,54.517677907381746
6,24,1,53.854323040168
3,24,1,55.39019758533041
4,24,1,39.27214786247897
4,24,1,51.02296353623758
1,24,1,37.846298568370536
10,24,1,46.54285069753617
8,24,1,37.93434066197877
12,24,1,46.39129058249869
10,24,1,48.42681509753842
6,24,1,57.84109547851892
4,24,1,56.42808081871315
2,24,1,45.33136156134767
8,24,1,55.25987281645703
10,24,1,55.15379717496151
7,24,1,43.39697998781541
8,24,1,32.600716440071636
3,24,1,35.173720749025264
4,24,1,50.887939944037726
8,24,1,58.2510689836803
9,24,1,51.6677349036392
3,24,1,59.957611852051514
12,24,1,39.05216486667544
3,24,1,30.002122573937715
1,24,1,39.76541967167073
4,24,1,52.95971414822551
2,24,1,31.67137986063718
3,24,1,40.364848715229016
9,24,1,32.52388356969393
3,24,1,30.29473050942236
1,24,1,43.35609495501955
10,24,1,51.72357657299388
12,24,1,38.440213663152214
9,24,1,34.44214193847903
3,24,1,57.09820306554403
10,24,1,47.519369475021335
1,24,1,36.256464134986494
2,24,1,53.46475320219602
11,24,1,33.11717522952477
6,24,1,48.08654265211945
12,24,1,57.70369259071128
9,24,1,52.95288638908042
12,24,1,54.60540581093635
11,24,1,33.16651236282667
1,24,1,44.61923761648819
3,24,1,30.011202208442718
1,24,1,31.29938891863663
1,24,1,39.86608887412643
7,24,1,56.117310344565766
6,24,1,35.97004077927605
5,24,1,52.371477351738555
6,24,1,44.18432973807273
3,24,1,34.43479872053445
11,24,1,37.80961738786659
2,24,1,41.69341019951894
3,24,1,45.090581520813714
9,24,1,36.87568217584965
10,24,1,56.63829124340898
12,24,1,55.1366216417119
9,24,1,50.146677036319105
6,24,1,38.28762051073841
6,24,1,40.71031881045184
6,24,1,38.919051149248745
9,24,1,41.27918199365193
11,24,1,47.92921025820408
9,24,1,36.53041537814748
11,24,1,44.44995944016806
6,24,1,56.49406294124956
10,24,1,46.58498889810673
8,24,1,56.768491743555906
3,24,1,44.005558125763116
11,24,1,40.04609255961166
4,24,1,54.58347536636981
3,24,1,36.34434060216956
12,24,1,59.30998773717726
2,24,1,39.601769258418784
2,24,1,56.084178846033105
1,24,1,59.9828154005671
1,24,1,50.412788924382774
11,24,1,32.43203116797745
6,24,1,34.35281178307932
6,24,1,53.20775447592848
7,24,1,38.91637473215388
8,24,1,49.23253521028093
5,24,1,57.95568898674132
10,24,1,47.26331536439698
1,24,1,57.32909047298003
11,24,1,30.791516038971526
2,24,1,42.03189473161235
6,24,1,40.48885653094
12,24,1,58.45777698128086
9,24,1,48.9803866679658
1,24,1,53.7621147496706
11,24,1,49.58097211570929
7,24,1,31.719824171101003
5,24,1,53.72565697362086
2,24,1,40.86070691005226
11,24,1,56.165226603702735
12,24,1,49.683970035233855
3,24,1,37.1538770465258
4,24,1,49.10699670455558
8,24,1,31.48845223796007
9,24,1,39.5830074283973
11,24,1,31.451534398428336
10,24,1,35.334824788749245
3,24,1,30.531691007308496
4,24,1,40.020197719592815
4,24,1,53.611192476456516
7,24,1,31.78230464622068
1,24,1,32.790873046558225
3,24,1,44.38062372952157
12,24,1,54.34797315199677
7,24,1,47.173487087860046
7,24,1,47.25436425534031
10,24,1,51.74956960439208
5,24,1,39.47337721395735
4,24,1,31.61134876585289
8,24,1,49.00655960423916
11,24,1,55.23595493765709
7,24,1,38.81224732741232
8,24,1,38.308142996934514
5,24,1,32.30818813079813
4,24,1,34.15724414408292
10,24,1,59.54918875195199
11,24,1,30.98211564296456
10,24,1,48.834921671630724
7,24,1,41.951355006120984
8,24,1,31.38576694997974
1,24,1,44.671632938732714
6,24,1,30.836372792521534
11,24,1,44.32091814862256
1,24,1,30.129198033042837
7,24,1,56.2862439060108
5,24,1,41.76893234936684
12,24,1,56.437096187508956
4,24,1,38.375642780881236
9,24,1,55.32290626532934
6,24,1,42.06621771585935
8,24,1,53.44636142516137
7,24,1,50.665058532878234
7,24,1,32.458794090549844
9,24,1,52.942151712354104
9,24,1,59.86851266654139
12,24,1,40.098253164045445
10,24,1,35.90852864314025
5,24,1,48.930866605425166
8,24,1,47.62886023874839
10,24,1,40.61213744822273
12,24,1,30.286455305299672
7,24,1,40.04003112339949
2,24,1,47.20902738734297
12,24,1,30.818771913880273
11,24,1,51.00950746891901
8,24,1,47.862081525941875
10,24,1,39.650850701030826
3,24,1,58.67523036028518
11,24,1,42.502471013538
6,24,1,50.28561579357127
7,24,1,59.67825117335033
12,24,1,47.970694168297655
5,24,1,42.85299564178688
9,24,1,39.86100863411238
5,24,1,46.87653582619568
6,24,1,35.58115123789644
8,24,1,53.311565613003246
4,24,1,51.062706128755494
12,24,1,36.143934748881655
11,24,1,54.372694311360696
1,24,1,57.72615560151215
12,24,1,46.22020764640228
8,24,1,43.793823525036395
9,24,1,30.106978001436023
1,24,1,58.592068126575654
10,24,1,46.10194418801615
8,24,1,44.293201810933596
11,24,1,39.115351524543485
5,24,1,55.521579115490304
12,24,1,59.57454765090942
11,24,1,51.54709904071663
2,24,1,57.2730858557988
4,24,1,38.87030230698616
8,24,1,33.882306562956245
10,24,1,38.41804731208673
12,24,1,45.05224311254105
8,24,1,47.306791174364825
10,24,1,33.53482592316226
7,24,1,31.468455125029465
5,24,1,33.59617917526389
10,24,1,49.5526041769166
9,24,1,31.05211151754244
8,24,1,57.44724487713666
5,24,1,32.391011571613724
9,24,1,39.709184345014336
8,24,1,34.19361294056412
6,24,1,54.475421857152156
7,24,1,48.24705620585972
7,24,1,46.520458823229404
8,24,1,42.357030000786054
5,24,1,48.326132139646845
6,24,1,47.960034282587586
9,24,1,33.22600063531371
3,24,1,50.036885460124736
4,24,1,47.0113379568422
4,24,1,41.54064564867277
3,24,1,55.98817908714993
2,24,1,58.31847853195086
10,24,1,39.730056695668495
11,24,1,33.35280279077051
1,24,1,38.57964993403733
11,24,1,33.07234088020894
6,24,1,55.10819094962806
7,24,1,52.294441445803784
8,24,1,56.999280439883876
3,24,1,47.77478137070157
3,24,1,33.14330721033678
8,24,1,51.997138816448825
2,24,1,55.03191488083809
2,24,1,37.69153917891379
8,24,1,58.24248250532527
7,24,1,44.921406234186676
6,24,1,54.15894076490816
8,24,1,54.47836124220996
1,24,1,52.65637113672386
8,24,1,54.3824900354155
10,24,1,54.65629862903509
5,24,1,30.491959651680745
5,24,1,43.76553130502333
1,24,1,48.65100268417914
3,24,1,57.507779724910634
10,24,1,50.68010757290702
8,24,1,43.17606704786652
6,24,1,57.69183046963282
1,24,1,30.047156978932456
4,24,1,52.29671290332226
2,24,1,36.67552186572147
11,24,1,57.44739646935905
11,24,1,56.02752932553328
8,24,1,48.80435403379906
2,24,1,34.91390497262704
5,24,1,36.88122454114475
1,24,1,57.054523494864
2,24,1,49.00065320387115
9,24,1,55.200737042144254
1,24,1,30.18172416630059
5,24,1,55.3813705431057
6,24,1,41.7598159672642
11,24,1,57.95325706136114
2,24,1,45.96276831917855
4,24,1,58.43263415313828
12,24,1,54.690535407038155
8,24,1,37.07953093560336
5,24,1,39.79811307206376
6,24,1,59.43861191982228
8,24,1,30.744506542463018
9,24,1,45.41718946885916
9,24,1,54.70801649408002
10,24,1,46.90306552080705
11,24,1,32.68426266507476
7,24,1,49.6437356122307
2,24,1,39.268533190788474
1,24,1,39.16505080006111
11,24,1,31.520325448138518
6,24,1,48.542729135003846
7,24,1,30.366889031342033
5,24,1,37.31981719014149
1,24,1,48.825751799979884
3,24,1,57.69080565274165
3,24,1,50.86277557747405
2,24,1,42.59769718122914
7,24,1,31.898476474240567
5,24,1,58.86852767134492
2,24,1,54.00428075700175
3,24,1,34.99580927972851
7,24,1,50.62103782518638
3,24,1,30.077872571578162
6,24,1,30.726924844371716
8,24,1,36.94575646331036
5,24,1,58.51584375554748
11,24,1,49.94467536969271
6,24,1,59.63912907550316
9,24,1,38.74839028610059
4,24,1,42.216525410640145
4,24,1,32.36678081943582
10,24,1,58.16780254377022
4,24,1,55.88052419351526
11,24,1,37.016592903483456
12,24,1,57.25733167863916
3,24,1,40.72541384376099
9,24,1,33.36385010943126
11,24,1,31.541170259507677
1,24,1,43.41475142283713
11,24,1,39.407290346172616
2,24,1,52.69221572115505
10,24,1,37.90359276207485
3,24,1,32.61566213180597
3,24,1,35.66781423903658
11,24,1,45.41416399518339
8,24,1,34.34113369774984
1,24,1,44.056587251202316
2,24,1,31.24926387744648
2,24,1,50.8903557927462
5,24,1,41.84170414185983
11,24,1,32.871579036501174
10,24,1,38.46374885941523
3,24,1,46.416052284635384
8,24,1,37.60863868125968
12,24,1,51.83227246996984
1,24,1,43.63618664199956
10,24,1,30.187202701429324
5,24,1,59.60650486650911
10,24,1,53.96265155699287
1,24,1,49.11677413513259
6,24,1,37.27811251264815
7,24,1,31.271270033353453
3,24,1,44.67332958876066
8,24,1,58.75953909179121
8,24,1,50.985218248203275
3,24,1,57.49194418933608
5,24,1,53.02091977369954
4,24,1,45.70729839413894
5,24,1,58.28707598714324
2,24,1,39.071087006383074
6,24,1,35.63097516487484
3,24,1,55.7477878624473
4,24,1,58.21684975125707
1,24,1,59.08505055994349
5,24,1,52.65492351511908
5,24,1,42.39665719227108
12,24,1,48.946152944685885
5,24,1,47.6699159082647
8,24,1,46.72627314626318
12,24,1,35.68618555365268
11,24,1,45.79560347932383
9,24,1,39.79574918130524
1,24,1,57.80901430182941
8,24,1,42.8947925354262
2,24,1,45.25880347831215
2,24,1,48.21422523254005
5,24,1,53.91958936307771
7,24,1,31.93447834529233
8,24,1,30.878063627431033
1,24,1,43.08118916402537
2,24,1,34.11650027068033
11,24,1,45.73321437607875
6,24,1,34.09568795677569
12,24,1,58.31670378739442
9,24,1,45.24133388532548
3,24,1,34.73832373292386
9,24,1,41.12737224137203
9,24,1,32.038313254004365
10,24,1,44.027194543392625
4,24,1,49.9207566204221
2,24,1,43.80879047376317
12,24,1,32.9932303398709
5,24,1,55.19327695670512
6,24,1,35.519726329555176
7,24,1,48.25087212944599
4,24,1,40.61779759580423
11,24,1,52.79219769475296
2,24,1,49.48268980749035
2,24,1,38.332644397014015
5,24,1,43.7373937355274
6,24,1,54.58222481948393
10,24,1,46.96736601493346
1,24,1,35.96953025327053
4,24,1,41.99333018569944
11,24,1,37.226104181052875
3,24,1,35.7859295693744
3,24,1,39.74912572210013
12,24,1,48.24417265755345
10,24,1,30.98922115056555
3,24,1,38.77405055972787
7,24,1,48.830590711301184
7,24,1,54.28451145109284
6,24,1,38.683518429995736
11,24,1,32.29788394199353
4,24,1,33.63260152429962
4,24,1,54.37587524918831
9,24,1,45.54198965724131
5,24,1,54.97258951699584
8,24,1,39.454185473808735
1,24,1,58.64232531353959
4,24,1,53.13729948518536
5,24,1,41.86288852099277
5,24,1,38.936159153837316
11,24,1,54.33074754457925
6,24,1,53.16225903371688
10,24,1,42.039091481855195
5,24,1,54.63524373240074
5,24,1,36.66620793202387
4,24,1,53.673854369139065
2,24,1,41.35286860368633
2,24,1,51.57100781266419
11,24,1,45.756028926567495
7,24,1,56.78031687865733
6,24,1,31.96473837801256
10,24,1,46.43746140353615
11,24,1,41.577728611098124
3,24,1,38.818592285699346
5,24,1,42.10512726194541
11,24,1,35.74682230179495
8,24,1,53.0197300373452
10,24,1,30.021887695678164
5,24,1,30.215773570485048
1,24,1,51.427242330528586
2,24,1,38.11729063589098
8,24,1,36.819055916221345
10,24,1,55.84607039700222
11,24,1,36.675053634939175
3,24,1,57.55116501594765
6,24,1,34.57764792693652
7,24,1,38.79422786234512
12,24,1,35.18949810971747
10,24,1,59.773808871774875
3,24,1,52.91529972506556
4,24,1,54.181677320859336
8,24,1,31.855406528347807
4,24,1,51.41592517102123
7,24,1,54.805958488918876
3,24,1,48.056520318681116
8,24,1,31.51969910200306
8,24,1,37.585009279862874
1,24,1,46.00094840829186
2,24,1,44.04827368340217
12,24,1,33.58812268026547
1,24,1,34.77824700467589
4,24,1,31.154050153267043
4,24,1,56.05872963205567
11,24,1,59.18665534370331
3,24,1,59.85525834290526
2,24,1,53.43004956675779
10,24,1,51.160850801340274
11,24,1,54.455773594998846
6,24,1,32.077159598246496
11,24,1,39.05907066963326
5,24,1,40.81490144415712
4,24,1,36.1680630586981
6,24,1,38.87429934931106
2,24,1,31.394133930834286
6,24,1,54.65706288060694
11,24,1,47.741312340375515
5,24,1,30.956198535699414
3,24,1,45.55594538147697
3,24,1,41.1088264225827
1,24,1,43.712866949544214
1,24,1,36.314283599558486
2,24,1,52.35373142195074
6,24,1,39.86458464749473
3,24,1,31.223449291826636
9,24,1,46.751208545167216
11,24,1,51.647523034938345
8,24,1,53.016903526846164
2,24,1,41.717825416233204
4,24,1,59.31170253141474
12,24,1,37.28518991612405
1,24,1,51.18226063484904
4,24,1,46.32963279352399
10,24,1,44.30862749773567
7,24,1,58.42283604766341
12,24,1,57.80740484785082
5,24,1,45.198571369361886
12,24,1,51.60209560306245
4,24,1,53.5957622626651
1,24,1,51.467209092279575
9,24,1,33.71295623628198
5,24,1,56.60505720712031
1,24,1,59.411536510940564
10,24,1,33.645055157171115
6,24,1,36.73955513994969
7,24,1,40.99110056620075
10,24,1,46.3185034446683
9,24,1,37.82388244051078
1,24,1,35.031679561973405
1,24,1,47.394420287751046
12,24,1,43.293398156634275
11,24,1,39.559473804817955
9,24,1,50.35208255782318
10,24,1,59.459860892358044
6,24,1,45.21832350337928
12,24,1,53.98213832458157
4,24,1,57.287949099487314
12,24,1,42.94176209641293
5,24,1,47.324226574295025
4,24,1,47.22386727143878
12,24,1,47.64376339264031
5,24,1,51.67776448786804
4,24,1,30.025495148219978
3,24,1,32.22259695983412
10,24,1,56.67238932054478
10,24,1,38.33365069892946
8,24,1,43.81856944221864
8,24,1,34.38889405041233
4,24,1,34.46353665322549
10,24,1,55.583534610887135
11,24,1,54.94183137585166
12,24,1,38.255252340769985
10,24,1,58.31516333845635
6,24,1,30.558933220399716
3,24,1,34.59139819741295
8,24,1,47.27926488309842
3,24,1,38.54681179609271
1,24,1,39.82721578919765
4,24,1,31.48808348321402
12,24,1,47.85604799591515
2,24,1,56.59692177905511
7,24,1,51.52026557810589
2,24,1,50.04355315529085
6,24,1,39.213738473385746
3,24,1,39.93322013214559
2,24,1,43.61883572398602
3,24,1,58.88973524525043
10,24,1,57.98522524108817
8,24,1,37.05630940749086
1,24,1,59.693390684767266
7,24,1,30.034189534649904
12,24,1,32.17460301417792
7,24,1,54.29693829660326
10,24,1,48.39512145023198
7,24,1,51.787687243166815
9,24,1,38.21096217389741
8,24,1,38.579676491275244
6,24,1,40.8817148773457
3,24,1,54.221243784587415
10,24,1,36.667023673906
5,24,1,47.16557460883631
5,24,1,53.78223372756616
7,24,1,36.01159201432172
5,24,1,45.38604782273244
9,24,1,39.09940541215103
4,24,1,46.638110087478495
3,24,1,46.68773855597384
4,24,1,54.239612961921864
4,24,1,44.598774292292234
2,24,1,54.025136210374356
7,24,1,42.78353357654274
8,24,1,56.50586275569424
1,24,1,47.017807106274674
3,24,1,42.74223591453389
12,24,1,46.38199940316648
10,24,1,58.105710308018686
12,24,1,35.55981077925333
7,24,1,30.162475754292792
5,24,1,41.61744338948551
2,24,1,49.36629983842173
5,24,1,32.53511531052003
2,24,1,47.80217327449819
3,24,1,55.86080970521904
10,24,1,58.37631142623148
8,24,1,55.89523437276526
2,24,1,53.798164642082696
7,24,1,44.44191767938831
9,24,1,31.86336774940832
3,24,1,39.21567085256677
6,24,1,54.10787475708597
5,24,1,33.80155013511549
2,24,1,50.79687687491793
2,24,1,33.23935385964414
1,24,1,35.26600569902518
10,24,1,42.313432779538424
12,24,1,39.05065823648573
12,24,1,48.47379146701841
8,24,1,40.495061778741274
9,24,1,53.257785754134346
10,24,1,42.23412739756233
1,24,1,50.041684686180716
1,24,1,32.57423346405221
3,24,1,52.197932396852934
11,24,1,57.159236890721935
7,24,1,59.855205777755394
1,24,1,40.092603583059926
2,24,1,33.9546191018081
2,24,1,49.394462581212466
2,24,1,35.59968962275329
4,24,1,50.82245295300355
5,24,1,35.0636817545574
7,24,1,44.26754337362442
7,24,1,41.391337465511455
11,24,1,56.12138717057311
1,24,1,50.377473322863594
2,24,1,46.816805589915454
5,24,1,53.19951553541584
4,24,1,46.70783334647627
9,24,1,51.84649713000263
8,24,1,54.1945068169183
12,24,1,43.82569240516491
10,24,1,56.43436512698055
11,24,1,32.82252405608269
11,24,1,58.50372515153834
1,24,1,33.73881126696906
2,24,1,58.40251698236784
11,24,1,31.653499228940646
6,24,1,30.907830639248182
12,24,1,35.64060812713212
12,24,1,47.44894056474987
12,24,1,58.39071660092878
11,24,1,50.96760265444594
8,24,1,58.73600704009283
9,24,1,53.750775724304106
5,24,1,43.166156568704196
5,24,1,39.999538496149974
2,24,1,37.87153713417941
4,24,1,44.28007241541866
4,24,1,57.58838486419255
7,24,1,50.30608684283642
10,24,1,57.264293708080054
8,24,1,42.34306109113423
10,24,1,48.13713920772652
5,24,1,35.78403913686911
4,24,1,36.764944416551806
11,24,1,48.13217347661869
2,24,1,36.541732820900165
7,24,1,56.541720169340635
7,24,1,32.95508662550444
11,24,1,51.161604230973865
6,24,1,45.775103556352775
3,24,1,56.599292819304694
12,24,1,50.546355106922896
3,24,1,37.26264033841475
4,24,1,45.20783459278198
7,24,1,42.32567786602499
12,24,1,35.838879062710696
3,24,1,45.95381053962295
10,24,1,41.997781107246894
12,24,1,48.64015212649379
10,24,1,48.08026057359008
9,24,1,47.8671972136541
4,24,1,55.498161198082386
12,24,1,56.762093639470706
1,24,1,52.64384656845735
9,24,1,51.451331297962824
11,24,1,45.2865203351916
3,24,1,58.43693381161695
11,24,1,55.79205479722208
11,24,1,34.5993939026762
7,24,1,41.087516822302725
7,24,1,31.934494210306557
12,24,1,47.39064481252798
8,24,1,49.20376224766647
